Threads: 1, Hash Bits: 4, Throughput: 26.0516 MTuple/s
Threads: 1, Hash Bits: 6, Throughput: 22.1044 MTuple/s
Threads: 1, Hash Bits: 8, Throughput: 20.8154 MTuple/s
Threads: 1, Hash Bits: 10, Throughput: 18.9359 MTuple/s
Threads: 1, Hash Bits: 12, Throughput: 12.291 MTuple/s
Threads: 1, Hash Bits: 14, Throughput: 8.83942 MTuple/s
Threads: 1, Hash Bits: 16, Throughput: 6.31672 MTuple/s
Threads: 2, Hash Bits: 4, Throughput: 16.8108 MTuple/s
Threads: 2, Hash Bits: 6, Throughput: 20.8932 MTuple/s
Threads: 2, Hash Bits: 8, Throughput: 22.8261 MTuple/s
Threads: 2, Hash Bits: 10, Throughput: 22.9825 MTuple/s
Threads: 2, Hash Bits: 12, Throughput: 19.0002 MTuple/s
Threads: 2, Hash Bits: 14, Throughput: 15.7237 MTuple/s
Threads: 2, Hash Bits: 16, Throughput: 12.5861 MTuple/s
Threads: 4, Hash Bits: 4, Throughput: 13.4433 MTuple/s
Threads: 4, Hash Bits: 6, Throughput: 23.5305 MTuple/s
Threads: 4, Hash Bits: 8, Throughput: 29.3822 MTuple/s
Threads: 4, Hash Bits: 10, Throughput: 29.9059 MTuple/s
Threads: 4, Hash Bits: 12, Throughput: 25.1156 MTuple/s
Threads: 4, Hash Bits: 14, Throughput: 20.9192 MTuple/s
Threads: 4, Hash Bits: 16, Throughput: 17.982 MTuple/s
Threads: 8, Hash Bits: 4, Throughput: 19.5084 MTuple/s
Threads: 8, Hash Bits: 6, Throughput: 40.8205 MTuple/s
Threads: 8, Hash Bits: 8, Throughput: 53.7731 MTuple/s
Threads: 8, Hash Bits: 10, Throughput: 58.2542 MTuple/s
Threads: 8, Hash Bits: 12, Throughput: 50.84 MTuple/s
Threads: 8, Hash Bits: 14, Throughput: 43.5772 MTuple/s
Threads: 8, Hash Bits: 16, Throughput: 36.0026 MTuple/s
Threads: 16, Hash Bits: 4, Throughput: 30.6154 MTuple/s
Threads: 16, Hash Bits: 6, Throughput: 57.6537 MTuple/s
Threads: 16, Hash Bits: 8, Throughput: 91.1805 MTuple/s
Threads: 16, Hash Bits: 10, Throughput: 101.068 MTuple/s
Threads: 16, Hash Bits: 12, Throughput: 103.563 MTuple/s
Threads: 16, Hash Bits: 14, Throughput: 92.1825 MTuple/s
Threads: 16, Hash Bits: 16, Throughput: 91.1805 MTuple/s
Threads: 32, Hash Bits: 4, Throughput: 30.8405 MTuple/s
Threads: 32, Hash Bits: 6, Throughput: 56.1111 MTuple/s
Threads: 32, Hash Bits: 8, Throughput: 106.185 MTuple/s
Threads: 32, Hash Bits: 10, Throughput: 125.203 MTuple/s
Threads: 32, Hash Bits: 12, Throughput: 128.07 MTuple/s
Threads: 32, Hash Bits: 14, Throughput: 118.987 MTuple/s
Threads: 32, Hash Bits: 16, Throughput: 118.149 MTuple/s
